Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Jaroslav Bouček,Czechoslovakia,,MF, (1912-11-13),1,,Sparta Prague,Czechoslovakia
Jaroslav Burgr,Czechoslovakia,,DF, (1906-03-07),31,,Sparta Prague,Czechoslovakia
Štefan Čambal,Czechoslovakia,,MF, (1908-12-17),14,,Slavia Prague,Czechoslovakia
Josef Čtyřoký,Czechoslovakia,,DF, (1906-09-30),18,,Sparta Prague,Czechoslovakia
Ferdinand Daučík,Czechoslovakia,,DF, (1910-05-31),1,,ČsŠK Bratislava,Czechoslovakia
František Junek,Czechoslovakia,,FW, (1907-01-17),26,,Slavia Prague,Czechoslovakia
Géza Kalocsay,Czechoslovakia,,FW, (1913-05-30),1,,Sparta Prague,Czechoslovakia
Vlastimil Kopecký,Czechoslovakia,,MF, (1912-10-14),4,,Slavia Prague,Czechoslovakia
Josef Košťálek,Czechoslovakia,,MF, (1909-08-31),11,,Sparta Prague,Czechoslovakia
Rudolf Krčil,Czechoslovakia,,MF, (1906-03-05),12,,Slavia Prague,Czechoslovakia
Oldřich Nejedlý,Czechoslovakia,,FW, (1909-12-25),14,,Sparta Prague,Czechoslovakia
Čestmír Patzel,Czechoslovakia,,GK, (1914-12-02),0,,Teplitzer FK,Czechoslovakia
František Plánička (c),Czechoslovakia,,GK, (1904-06-02),48,,Slavia Prague,Czechoslovakia
Antonín Puč,Czechoslovakia,,FW, (1907-05-16),42,,Slavia Prague,Czechoslovakia
Josef Silný,Czechoslovakia,,FW, (1902-01-23),49,,Nîmes,France
Adolf Šimperský,Czechoslovakia,,MF, (1909-08-05),11,,Slavia Prague,Czechoslovakia
Jiří Sobotka,Czechoslovakia,,FW, (1911-06-06),3,,Slavia Prague,Czechoslovakia
Erich Srbek,Czechoslovakia,,FW, (1908-06-04),6,,Sparta Prague,Czechoslovakia
František Šterc,Czechoslovakia,,FW, (1912-01-27),0,,Židenice,Czechoslovakia
František Svoboda,Czechoslovakia,,FW, (1905-07-05),39,,Slavia Prague,Czechoslovakia
Antonín Vodička,Czechoslovakia,,MF, (1907-03-01),14,,Slavia Prague,Czechoslovakia
Ladislav Ženíšek,Czechoslovakia,,DF, (1904-03-07),15,,Slavia Prague,Czechoslovakia
