Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Juan Alonzo,Cuba,,FW, (1911-06-24),0,,Centro Gallego,Cuba
Joaquín Arias,Cuba,,MF, (1914-11-12),0,,Juventud Asturiana,Cuba
Juan Ayra,Cuba,,GK, (1911-06-23),5,,Hispano America,Cuba
Jacinto Barquín,Cuba,,DF, (1915-09-03),5,,Juventud Asturiana,Cuba
Pedro Bergés,Cuba,,MF,"1906
",0,,Iberia Havana,Cuba
Benito Carvajales,Cuba,,GK, (1913-07-25),0,,Centro Gallego,Cuba
Manuel Chorens,Cuba,,DF, (1916-01-22),0,,Centro Gallego,Cuba
Tomás Fernández,Cuba,,FW,"1915
",0,,Centro Gallego,Cuba
Pedro Ferrer,Cuba,,FW,"1908
",1,,Iberia Havana,Cuba
José Magriñá,Cuba,,FW, (1917-12-14),3,,Centro Gallego,Cuba
Carlos Oliveira,Cuba,,FW,"
",0,,Hispano America,Cuba
José Antonio Rodríguez,Cuba,,MF,"
",0,,Centro Gallego,Cuba
Héctor Socorro,Cuba,,FW, (1912-06-26),6,,Iberia Habana,Cuba
Mario Sosa,Cuba,,FW,"1910
",5,,Iberia Havana,Cuba
Juan Tuñas,Cuba,,FW, (1917-07-17),0,,Centro Gallego,Cuba
