Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Luis Guevara Mora,El Salvador,1,GK, (1961-09-02),0,,Platense Municipal,El Salvador
Mario Castillo,El Salvador,2,DF, (1951-10-30),0,,Santiagueño,El Salvador
José Francisco Jovel,El Salvador,3,DF, (1951-05-26),0,,Águila,El Salvador
Carlos Recinos,El Salvador,4,DF, (1950-06-30),0,,FAS,El Salvador
Ramón Fagoaga,El Salvador,5,DF, (1952-01-12),0,,Atlético Marte,El Salvador
Joaquín Ventura,El Salvador,6,MF, (1956-10-27),0,,Santiagueño,El Salvador
Silvio Aquino,El Salvador,7,MF, (1949-06-30),?,,Deportivo Jalapa,Guatemala
José Luis Rugamas,El Salvador,8,MF, (1953-06-05),0,,Atlético Marte,El Salvador
Ever Hernández,El Salvador,9,FW, (1958-12-11),0,,Santiagueño,El Salvador
Norberto Huezo (c),El Salvador,10,MF, (1956-06-06),0,,Atlético Marte,El Salvador
Jorge González,El Salvador,11,FW, (1958-03-13),0,,FAS,El Salvador
Francisco Osorto,El Salvador,12,DF, (1957-03-20),0,,Santiagueño,El Salvador
José María Rivas,El Salvador,13,FW, (1958-05-12),0,,Independiente de San Vicente,El Salvador
Luis Ramírez Zapata,El Salvador,14,FW, (1954-01-06),0,,Atlético Marte,El Salvador
Jaime Rodríguez,El Salvador,15,DF, (1959-01-17),0,,Bayer Uerdingen,West Germany
Mauricio Alfaro,El Salvador,16,MF, (1956-02-13),0,,Platense Municipal,El Salvador
Guillermo Ragazzone,El Salvador,17,FW, (1956-01-05),?,,Atlético Marte,El Salvador
Miguel Ángel Díaz,El Salvador,18,DF, (1957-01-27),0,,CD Chalatenango,El Salvador
Eduardo Hernández,El Salvador,19,GK, (1958-01-31),?,,Santiagueño,El Salvador
José Luis Munguía,El Salvador,20,GK, (1959-10-28),?,,FAS,El Salvador
