Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Pat Jennings,Northern Ireland,1,GK, (1945-06-12),116,,Everton,England
Jimmy Nicholl,Northern Ireland,2,DF, (1956-12-28),70,,West Bromwich Albion,England
Mal Donaghy,Northern Ireland,3,DF, (1957-09-13),42,,Luton Town,England
John O'Neill,Northern Ireland,4,DF, (1958-03-11),36,,Leicester City,England
Alan McDonald,Northern Ireland,5,DF, (1963-10-12),5,,Queens Park Rangers,England
David McCreery,Northern Ireland,6,MF, (1957-09-16),53,,Newcastle United,England
Steve Penney,Northern Ireland,7,MF, (1964-01-16),7,,Brighton & Hove Albion,England
Sammy McIlroy (Captain),Northern Ireland,8,MF, (1954-08-02),84,,Manchester City,England
Jimmy Quinn,Northern Ireland,9,FW, (1959-11-18),11,,Blackburn Rovers,England
Norman Whiteside,Northern Ireland,10,MF, (1965-05-07),26,,Manchester United,England
Ian Stewart,Northern Ireland,11,FW, (1961-09-10),26,,Newcastle United,England
Jim Platt,Northern Ireland,12,GK, (1951-01-26),23,,Coleraine,Northern Ireland
Philip Hughes,Northern Ireland,13,GK, (1964-11-19),0,,Bury,England
Gerry Armstrong,Northern Ireland,14,FW, (1954-05-23),62,,Chesterfield,England
Nigel Worthington,Northern Ireland,15,DF, (1961-11-04),8,,Sheffield Wednesday,England
Paul Ramsey,Northern Ireland,16,MF, (1962-09-03),9,,Leicester City,England
Colin Clarke,Northern Ireland,17,FW, (1962-10-30),3,,AFC Bournemouth,England
John McClelland,Northern Ireland,18,DF, (1955-12-07),38,,Watford,England
Billy Hamilton,Northern Ireland,19,FW, (1957-05-09),38,,Oxford United,England
Bernard McNally,Northern Ireland,20,MF, (1963-02-17),1,,Shrewsbury Town,England
David Campbell,Northern Ireland,21,MF, (1965-06-02),1,,Nottingham Forest,England
Mark Caughey,Northern Ireland,22,FW, (1960-08-31),2,,Linfield,Northern Ireland
