Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Ivica Kralj,FR Yugoslavia,1,GK, (1973-03-26),15,,Partizan,Federal Republic of Yugoslavia
Zoran Mirković,FR Yugoslavia,2,DF, (1971-09-21),28,,Atalanta,Italy
Goran Đorović,FR Yugoslavia,3,DF, (1971-11-11),26,,Celta Vigo,Spain
Slaviša Jokanović,FR Yugoslavia,4,MF, (1968-08-16),33,,Tenerife,Spain
Miroslav Đukić,FR Yugoslavia,5,DF, (1966-02-19),23,,Valencia,Spain
Branko Brnović,FR Yugoslavia,6,MF, (1967-08-08),22,,Espanyol,Spain
Vladimir Jugović,FR Yugoslavia,7,MF, (1969-08-30),24,,Lazio,Italy
Dejan Savićević,FR Yugoslavia,8,MF, (1966-09-15),49,,Milan,Italy
Predrag Mijatović,FR Yugoslavia,9,FW, (1969-01-19),28,,Real Madrid,Spain
Dragan Stojković (captain),FR Yugoslavia,10,MF, (1965-03-03),64,,Nagoya Grampus Eight,Japan
Siniša Mihajlović,FR Yugoslavia,11,DF, (1969-02-20),30,,Sampdoria,Italy
Dragoje Leković,FR Yugoslavia,12,GK, (1967-11-21),13,,Sporting Gijón,Spain
Slobodan Komljenović,FR Yugoslavia,13,DF, (1971-01-02),8,,MSV Duisburg,Germany
Niša Saveljić,FR Yugoslavia,14,DF, (1970-02-23),20,,Bordeaux,France
Ljubinko Drulović,FR Yugoslavia,15,MF, (1968-09-11),16,,Porto,Portugal
Željko Petrović,FR Yugoslavia,16,DF, (1965-11-13),12,,Urawa Red Diamonds,Japan
Savo Milošević,FR Yugoslavia,17,FW, (1973-09-02),28,,Aston Villa,England
Dejan Govedarica,FR Yugoslavia,18,MF, (1969-10-02),20,,Lecce,Italy
Miroslav Stević,FR Yugoslavia,19,MF, (1970-01-07),5,,1860 Munich,Germany
Dejan Stanković,FR Yugoslavia,20,MF, (1978-09-11),3,,Red Star Belgrade,Federal Republic of Yugoslavia
Perica Ognjenović,FR Yugoslavia,21,FW, (1977-02-24),5,,Red Star Belgrade,Federal Republic of Yugoslavia
Darko Kovačević,FR Yugoslavia,22,FW, (1973-11-18),19,,Real Sociedad,Spain
