Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Warren Barrett (captain),Jamaica,1,GK, (1970-07-09),128,,Violet Kickers,Jamaica
Stephen Malcolm,Jamaica,2,DF, (1970-05-02),62,,Seba United,Jamaica
Chris Dawes,Jamaica,3,MF, (1974-05-31),20,,Galaxy,Jamaica
Linval Dixon,Jamaica,4,DF, (1971-09-14),104,,Hazard United,Jamaica
Ian Goodison,Jamaica,5,DF, (1972-11-21),55,,Olympic Gardens,Jamaica
Fitzroy Simpson,Jamaica,6,MF, (1970-02-26),23,,Portsmouth,England
Peter Cargill,Jamaica,7,MF, (1964-03-02),76,,Harbour View,Jamaica
Marcus Gayle,Jamaica,8,FW, (1970-09-27),5,,Wimbledon,England
Andy Williams,Jamaica,9,FW, (1977-09-23),25,,Columbus Crew,United States
Walter Boyd,Jamaica,10,FW, (1972-01-01),57,,Arnett Gardens,Jamaica
Theodore Whitmore,Jamaica,11,MF, (1972-08-05),76,,Seba United,Jamaica
Dean Sewell,Jamaica,12,DF, (1972-04-13),4,,Constant Spring,Jamaica
Aaron Lawrence,Jamaica,13,GK, (1970-08-11),17,,Reno,Jamaica
Donovan Ricketts,Jamaica,14,GK, (1977-06-07),0,,Wadadah,Jamaica
Ricardo Gardner,Jamaica,15,DF, (1978-09-25),34,,Harbour View,Jamaica
Robbie Earle,Jamaica,16,MF, (1965-01-27),8,,Wimbledon,England
Onandi Lowe,Jamaica,17,FW, (1973-12-02),30,,Harbour View,Jamaica
Deon Burton,Jamaica,18,FW, (1976-10-25),18,,Derby County,England
Frank Sinclair,Jamaica,19,DF, (1971-12-03),5,,Chelsea,England
Darryl Powell,Jamaica,20,MF, (1971-11-15),2,,Derby County,England
Durrant Brown,Jamaica,21,DF, (1964-07-08),125,,Wadadah,Jamaica
Paul Hall,Jamaica,22,FW, (1972-07-03),23,,Portsmouth,England
