Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
João Ricardo,Angola,1,GK, (1970-01-07),26,,Moreirense[33],Portugal
Marco Airosa,Angola,2,DF, (1984-08-06),2,,Barreirense,Portugal
Jamba,Angola,3,DF, (1977-07-10),35,,ASA,Angola
Lebo Lebo,Angola,4,DF, (1977-05-29),15,,Petro Atlético,Angola
Kali,Angola,5,DF, (1978-10-11),21,,Barreirense,Portugal
Miloy,Angola,6,MF, (1981-05-27),11,,Interclube,Angola
Paulo Figueiredo,Angola,7,MF, (1972-11-28),22,,Varzim,Portugal
André Macanga,Angola,8,MF, (1978-05-14),33,,Al-Salmiya,Kuwait
Mantorras,Angola,9,FW, (1982-03-18),11,,Benfica,Portugal
Akwá (c),Angola,10,FW, (1977-05-30),77,,Al-Wakrah[34],Qatar
Mateus,Angola,11,FW, (1984-06-19),4,,Gil Vicente,Portugal
Lamá,Angola,12,GK, (1981-02-01),9,,Petro Atlético,Angola
Edson Nobre,Angola,13,MF, (1980-02-03),7,,Paços de Ferreira,Portugal
Mendonça,Angola,14,MF, (1982-10-09),34,,Varzim,Portugal
Rui Marques,Angola,15,DF, (1977-09-03),1,,Leeds United[35],England
Flávio,Angola,16,FW, (1979-12-20),46,,Al Ahly,Egypt
Zé Kalanga,Angola,17,MF, (1983-10-12),23,,Petro Atlético,Angola
Love,Angola,18,FW, (1979-03-14),35,,ASA,Angola
Titi Buengo,Angola,19,FW, (1980-02-11),2,,Clermont,France
Locó,Angola,20,DF, (1984-12-25),11,,Primeiro Agosto,Angola
Delgado,Angola,21,DF, (1979-11-01),17,,Petro Atlético,Angola
Mário Hipólito,Angola,22,GK, (1985-06-01),1,,Interclube,Angola
Marco Abreu,Angola,23,DF, (1974-12-08),3,,Portimonense,Portugal
