Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Ouro-Nimini Tchagnirou,Togo,1,GK, (1977-12-31),9,,Djoliba,Mali
Daré Nibombé,Togo,2,DF, (1980-06-16),16,,Mons,Belgium
Jean-Paul Abalo (c),Togo,3,DF, (1975-06-26),65,,APOEL,Cyprus
Emmanuel Adebayor,Togo,4,FW, (1984-02-26),29,,Arsenal,England
Massamasso Tchangai,Togo,5,DF, (1978-08-08),34,,Benevento,Italy
Yao Aziawonou,Togo,6,MF, (1979-11-30),32,,Young Boys,Switzerland
Moustapha Salifou,Togo,7,FW, (1983-06-01),34,,Brest,France
Kuami Agboh,Togo,8,MF, (1977-12-28),4,,Beveren,Belgium
Thomas Dossevi,Togo,9,MF, (1979-03-06),10,,Valenciennes,France
Chérif Touré Mamam,Togo,10,MF, (1978-01-13),39,,Metz,France
Robert Malm,Togo,11,FW, (1973-08-21),1,,Brest,France
Eric Akoto,Togo,12,DF, (1980-07-20),32,,Admira Wacker[79],Austria
Richmond Forson,Togo,13,DF, (1980-05-23),8,,Poiré,France
Adékambi Olufadé,Togo,14,MF, (1980-01-07),24,,Al-Siliyah,Qatar
Alaixys Romao,Togo,15,MF, (1984-01-18),11,,Louhans-Cuiseaux,France
Kossi Agassa,Togo,16,GK, (1978-07-02),49,,Metz,France
Mohamed Kader,Togo,17,FW, (1979-04-08),46,,Guingamp,France
Yao Junior Sènaya,Togo,18,MF, (1984-04-19),16,,YF Juventus,Switzerland
Ludovic Assemoassa,Togo,19,DF, (1980-09-18),5,,Ciudad de Murcia,Spain
Affo Erassa,Togo,20,FW, (1983-02-19),6,,Moulins,France
Franck Atsou,Togo,21,MF, (1978-08-01),13,,Al Hilal[80],Saudi Arabia
Kodjovi Obilalé,Togo,22,GK, (1984-10-08),0,,Étoile Filante,Togo
Assimiou Touré,Togo,23,DF, (1988-01-01),1,,Bayer Leverkusen,Germany
