Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Seigo Narazaki,Japan,1,GK, (1976-04-15),76,,Nagoya Grampus,Japan
Yuki Abe,Japan,2,MF, (1981-09-06),45,,Urawa Red Diamonds,Japan
Yūichi Komano,Japan,3,DF, (1981-07-25),53,,Júbilo Iwata,Japan
Marcus Tulio Tanaka,Japan,4,DF, (1981-04-24),39,,Nagoya Grampus,Japan
Yuto Nagatomo,Japan,5,DF, (1986-09-12),26,,FC Tokyo,Japan
Atsuto Uchida,Japan,6,DF, (1988-03-27),31,,Kashima Antlers,Japan
Yasuhito Endō,Japan,7,MF, (1980-01-28),94,,Gamba Osaka,Japan
Daisuke Matsui,Japan,8,FW, (1981-05-11),23,,Grenoble,France
Shinji Okazaki,Japan,9,FW, (1986-04-16),28,,Shimizu S-Pulse,Japan
Shunsuke Nakamura,Japan,10,MF, (1978-06-24),97,,Yokohama F. Marinos,Japan
Keiji Tamada,Japan,11,FW, (1980-04-11),70,,Nagoya Grampus,Japan
Kisho Yano,Japan,12,FW, (1984-04-05),18,,Albirex Niigata,Japan
Daiki Iwamasa,Japan,13,DF, (1982-01-30),2,,Kashima Antlers,Japan
Kengo Nakamura,Japan,14,MF, (1980-10-31),47,,Kawasaki Frontale,Japan
Yasuyuki Konno,Japan,15,DF, (1983-01-25),37,,FC Tokyo,Japan
Yoshito Ōkubo,Japan,16,FW, (1982-06-09),49,,Vissel Kobe,Japan
Makoto Hasebe,Japan,17,MF, (1984-01-18),31,,VfL Wolfsburg,Germany
Keisuke Honda,Japan,18,MF, (1986-06-13),15,,CSKA Moscow,Russia
Takayuki Morimoto,Japan,19,FW, (1988-05-07),6,,Catania,Italy
Junichi Inamoto,Japan,20,MF, (1979-09-18),80,,Kawasaki Frontale,Japan
Eiji Kawashima,Japan,21,GK, (1983-03-20),10,,Kawasaki Frontale,Japan
Yuji Nakazawa,Japan,22,DF, (1978-02-25),105,,Yokohama F. Marinos,Japan
Yoshikatsu Kawaguchi (c),Japan,23,GK, (1975-08-15),116,,Júbilo Iwata,Japan
