Player,National Team,No.,Pos.,Date of birth (age),Caps,Goals,Club,Club Origin
Igor Akinfeev,Russia,1,GK, (1986-04-08),68,,CSKA Moscow,Russia
Aleksei Kozlov,Russia,2,DF, (1986-11-16),11,,Dynamo Moscow,Russia
Georgi Shchennikov,Russia,3,DF, (1991-04-27),4,,CSKA Moscow,Russia
Sergei Ignashevich,Russia,4,DF, (1979-07-14),96,,CSKA Moscow,Russia
Andrei Semyonov,Russia,5,DF, (1989-03-24),1,,Terek Grozny,Russia
Maksim Kanunnikov,Russia,6,FW, (1991-07-14),2,,Amkar Perm[150],Russia
Igor Denisov,Russia,7,MF, (1984-05-17),43,,Dynamo Moscow,Russia
Denis Glushakov,Russia,8,MF, (1987-01-27),26,,Spartak Moscow,Russia
Aleksandr Kokorin,Russia,9,FW, (1991-03-19),21,,Dynamo Moscow,Russia
Alan Dzagoev,Russia,10,MF, (1990-06-17),32,,CSKA Moscow,Russia
Aleksandr Kerzhakov,Russia,11,FW, (1982-11-27),80,,Zenit Saint Petersburg,Russia
Yuri Lodygin,Russia,12,GK, (1990-05-26),3,,Zenit Saint Petersburg,Russia
Vladimir Granat,Russia,13,DF, (1987-05-22),5,,Dynamo Moscow,Russia
Vasili Berezutski (c),Russia,14,DF, (1982-06-20),78,,CSKA Moscow,Russia
Pavel Mogilevets,Russia,15,MF, (1993-01-25),1,,Rubin Kazan[151],Russia
Sergey Ryzhikov,Russia,16,GK, (1980-09-19),1,,Rubin Kazan,Russia
Oleg Shatov,Russia,17,MF, (1990-07-29),7,,Zenit Saint Petersburg,Russia
Yuri Zhirkov,Russia,18,DF, (1983-08-20),60,,Dynamo Moscow,Russia
Aleksandr Samedov,Russia,19,FW, (1984-07-19),17,,Lokomotiv Moscow,Russia
Viktor Fayzulin,Russia,20,MF, (1986-04-22),19,,Zenit Saint Petersburg,Russia
Aleksei Ionov,Russia,21,FW, (1989-02-18),5,,Dynamo Moscow,Russia
Andrey Yeshchenko,Russia,22,DF, (1984-02-09),12,,Anzhi Makhachkala[152],Russia
Dmitri Kombarov,Russia,23,DF, (1987-01-22),22,,Spartak Moscow,Russia
